data_id,date,tweet
681581,2022-10-04,Sulistas imigrantes q moram no Brasil correndo das Guerras; pq são covardes; correndo da fome e da miséria;Deixem os Nordestinos em paz; antes que nós sejamos obrigados a botar vocês para fora dessa nação.
392803,2022-10-24,"O ProUni é motivo de orgulho: as 1,9 milhão de bolsas concedidas mudaram a cara das universidades, que passaram a ter mais negros e pessoas que não teriam condições financeiras de fazer faculdade. #Lula13 #LulaNoDLShow"
354131,2022-10-30,Eu metia uma bandeirada na boca dessa vagabunda 
539704,2022-10-29,@user Eu defendo Prisão pra deputada armada agredindo negros.. E vc?
559065,2022-10-31,@user Você é um débil mental
343924,2019-01-03,"@user Hipócrita! Os gays são seres humanos iguais a todos, não tem nenhuma deficiência, apenas tem sua opção sexual diferente da tradicional. O q vcs querem é jogar o ódio de vcs uns contra os outros. Isso acabou canalhas!"
587921,2022-10-19,@user @user Nem leu né retardado kk
7650,2022-10-06,"Como filho de nordestinos, convoco a todos, que tenham orgulho de suas origens que votem em Lula 13, para varrer esse xenófobo nojento para longe da presidência do nosso amado Brasil!!! "
648769,2019-12-17,"@user @user Leoni não me decepcione! E @user  não pode rir de religião, nem de raça, nem opção sexual... E sem diferença entre nenhuma religião. Sou umbandista e não vejo a menor graça em achar que tem graça brincar com a fé, a crença das pessoas e caso vcs sejam ateus respeitem!!!"
381814,2022-10-31,@user Vão tomar no seu cu seu gordo nojento 🤮
491094,2022-10-30,"começou o ataque aos nordestinos...
povo mimado, credo"
219859,2019-03-14,@user Que saco querer saber opção sexual das pessoas!
331572,2022-10-12,@user Boa noite. O LULA QUER NOS FAZER DE ESCRAVOS.
62204,2022-10-26,então aquela vagabunda senta no meu lugar quando eu falto 
73792,2022-10-23,"Essa é a ""gente de bem"" que defende pedofilia, ataca a honra de mulheres, odeia negros e pobres, que agride sacerdotes e faz baderna em igrejas, que atira e lança granadas contra policiais federais no exercício do dever que apóia o Bolsonaro."
5940,2022-10-09,"tinha um cara dando em cima da minha irmã, fui ver a foto e é um gordo todo feio QUE OFENSA 😭😭😭😭😭"
534941,2022-10-30,"na américa do norte e na europa onde... ora ora, tem predominância de brancos. latinos, amarelos e negros sempre esquecidos.

já disse a brenda: ""hoje 50 negros foram espancados pela policia, mas o mundo só quer saber o que vai acontecer com uma garota branca que caiu no poço."" "
613573,2022-10-24,"@user @user @user Uso desenfreado da máquina pública o retardado, burro isso pode né"
420197,2020-06-28,"@user A heterossexualidade não é um ""sistema de opressão""... é uma opção sexual... inclusive é a opção da maioria das pessoas..."
155433,2020-12-09,@user Então chamar jogador de lol de burro pq 90% dos jogadores são burros e demonstram isso falando e fazendo merda é pior doq humilhar alguém ou querer matar alguém só por causa da cor/religião/nacionalidade/opção sexual?
584238,2022-09-17,POVO BRASILEIRO SOMOS ABENÇOADOS ESTAMOS NUM PAIS QUE AS FORÇAS ARMADAS ESTÃO LADO DO.POVO PORQUE SE FOSSE CUBA OU VENEZUELA ELAS SÃO CONTRA POVO JUDIAM.BATEM.MATAM E PRENDEM QUEM FOR CONTRA EXTAMENTE QUE O PT QUER NOS FAZER DE.ESCRAVOS VIVER DE MIGALHAS.
808641,2022-11-01,"Ofendeu milhões de torcedores rubro-negros do nordeste. Diretora de ""RESPONSABILIDADE Social"". "
259457,2022-10-12,"@user @user @user Ele não falou pelos negros. Ele falou que é negro e achou engraçado só, ele fala oq ele quiser porra, se foder."
756916,2022-10-25,@user @user @user Eu prefiro não acreditar que você esteja falando sério. Ou que você é retardado mental...
149632,2022-09-28,@user O problema é q eu pareço um analfabeto só pq meu dedo é gordo(as vezes é só burrice mesmo
245882,2022-10-19,"@user @user nao cara kkk ele é doente, retardado mesmo. esse ai já era"
322135,2022-10-31,Líderes mundiais parabenizam Lula pela vitória nas eleições. #Eleições2022 
375953,2022-10-24,"Deixei TODAS as matérias se acumularem, agora tô estudando igual uma vagabunda pqp q ódio"
740025,2022-10-25,@user @user @user Vai ser o dragão de Hugh martelo. Ele vai trair os negros
681591,2022-10-29,@user vc nao tava apaixonada demente
184859,2022-11-06,"@user Certamente eles vão tá batendo em mim ou no Netto por sermos os negros do grupo,mas ok"
373385,2022-10-13,"@user @user O nome do partido nazista é partido nacional SOCIALISTA dos TRABALHADORES Alemães. Nazista é apelido. O partido de Mussolini era o partido socialista italiano. Nazismo, fascismo e comunismo beberam da mesma fonte."
555141,2022-10-27,"Tô usando uma calça jeans dps de mtoo tempo, nunca me senti tão vagabunda"
609998,2022-09-12,"LA DIADA S'ENGREIXA....
EL GORDO S'APRIMA"
720839,2022-10-15,@user @user Realidade: Chad hétero 5% gordura corporal que se recusa a colocar qualquer coisa minimamente longa na boca pois isso é muito gay e não suja as mãos com comida pois isso é coisa de gordo
797250,2022-10-30,"pelos negros, pelas mulheres, pela comunidade LGBTQIAP+, pelos pobres, pelos mortos pela covid, pelo Brasil"
33577,2022-11-04,tira o tom holland e o shawn daí piranha 
74635,2022-11-02,"essa diretoria vagabunda elitista não representa e nunca saberá o que é ser flamengo, podem ganhar quantos títulos for.. nunca serão!"
73319,2022-10-27,"Agradeço muito pela amizade com a piranha da Priscila. Menina guerreira, me ajuda em tudo que eu precisar, com ela não tem tempo ruim..amo demais 🥰"
443781,2022-10-01,"@user Verdade!
Ele deve estar usando pra pagar os gafanhotos das motociatas...

200 pila pra cada moto... ou alguém acha mesmo que aquele bando de motoqueiro é tudo retardado e ignorante pra apoiar um lixo desses de graça?

É por isso que o sigilo tem que cair."
135372,2022-02-19,"@user Roger o que me chama atenção é o fato de ainda não ter assumido sua opção sexual, talvez nem vale a pena, deixou passar, agora só te resta sonhar com um namorado bolsominio. Louca e revoltada..."
330235,2022-09-07,"a encenação da independência foi muito mais sobre a cultura e o povo do que sobre dom pedro, não colocaram ele como herói e falaram sobre as lutas dos indígenas, negros e mulheres, fiquei encantada com a dedicação"
511149,2020-09-01,"Meu filho pode escolher tudo: opção sexual, religião, o que quer do seu futuro, até o nome dele se quiser. 
Time são apenas duas opções: Flamengo ou Adeus "
539798,2022-08-13,@user Quando vamos ao  médico todo mundo se preocupa é com a cor e a opção sexual do médico e não com a capacidade e qualificação médica do sujeito.😁
726493,2022-10-29,@user Porque ele é um retardado
617021,2022-11-04,@user Se for quem estou pensando é o fim da vagabunda
348449,2022-11-05,"@user @user Será que alguém vai vasculhar a vida dela antes do Lula? Já se fala por aí que ela é macumbeira, e era funcionária fantasma da Itaipu. Imagina se ir mais a fundo.... 💩💩💩"
296005,2022-10-09,"Acho q essa cidadã e bem mal informada,Lula colocou o Brasil na vitrine mundial,pagou a divida externa inclui mais 30 milhões de cidadãos q estavam abaixo do direito a vida,farmácias popular remédio p todos,transposição s fco p os nordestinos,luz p todos e dignidade p brasilei .. "
34920,2022-09-08,somos escravos dos nossos próprios medos.
489612,2022-11-04,"@user @user Desse jeito! Se lá estivessem professores, trabalhadores, índios; o tratamento seria de hostilidade!"
432743,2022-09-09,"@user QUER DIZER SENHOR EX-PRESIDIÁRIO  QUE NOSSO 7 DE SETEMBRO SE ASSEMELHOU AO KU KLUX KLAN, AQUELA SEITA QUE ESTERMINAVA NEGROS NOS EUA COM AVAL DA POLICIA LOCAL.QUE DESESPERO VC MOSTRA.NAO EXISTE MAIS INSTÂNCIAS PARA CONDENÁ-LO,  VC FOI CONDENADO EM TODAS ELAS!"
94142,2022-10-05,"@user @user @user E a extrema esquerda não prega aniquilação dos diferentes, dos negros, deficientes, lgbts, imigrantes…"
366024,2022-10-28,@user Era pra ser piranha mulher 🤨
250709,2022-09-10,@user @user Procura negros e pobres nesse evento aqui! 🤔🤔🤔🤔🤔 
571126,2022-11-01,"@user @user @user Mais debil q o bozo, IMPOSSIVEL"
477179,2022-11-06,"@user morango não tem culpa do marido agressor e do adm retardado q ela tem aqui fora, lá no jogo ela é grupo A. 
mas tem q ver isso aí, pq se o plano era deixar só a deolane na final contra 3 do grupo B, salvar a morango agora não faz sentido"
116586,2022-10-26,"Eu me importo com os pobres, com as mulheres, com os indígenas, negros e LGBTQIA+, com o meio ambiente e o futuro do Brasil.

Eu quero um país com esperança, com educação, com oportunidades, até para quem pensa diferente de mim, para que todos possamos viver com dignidade e paz!"
282347,2022-10-06,"@user @user Seria muita hipocrisia votar em lula depois disso tudo que ela tá falando dos gaúchos, paulistas e nordestinos, né?"
254744,2019-08-13,"@user Vc não casaria c outro homem mas, tem homem q sim e nos devemos respeitar a opção sexual dos outros."
385158,2022-11-02,@user @user Enqnt isso luiza sonsa está estapeando negros
241698,2022-10-08,Negros: proibido gostar de coisas 
505361,2019-06-29,"@user É por isso que devemos julgar as pessoas pelo caráter e não pela ""opção"" sexual e identidade de gênero."
523237,2022-11-02,Piranha burra do krlho não sabe fazer uma conta básica e sai falando merda
109503,2022-09-25,"FASCIO
cironaro bolsogomes 
revelou-se rebelde débil"
22401,2022-10-25,"@user @user As coisas nos últimos anos estão c um jovem negro sendo morto a cada 23 minutos e negros indo pro subemprego por não ter direitos iguais aos brancos, o senado sendo ocupa por maioria branca e favelas e locais mais pobres sendo ocupados majoritariamente por negros"
484070,2022-09-30,"@user Só obeso no gol também, não pode tomar um gol desses nunca."
71762,2022-11-06,Te olvidaste máximo gordo PELOTUDO 
127327,2022-10-09,"Mike McCarthy é medroso demais, arrisca essa quarta descida seu gordo"
50053,2022-11-03,drogada é vagabunda da sua mãe q se prostitui pra encher o cu de crack 
364762,2022-10-25,@user KJKKKKKKKKKKKKKKKKKKKKK ae esqueci q tu nao é mais vagabunda 👎
158147,2022-11-03,"@user @user Ganhou o time de expressão nacional que não tem uma diretora xenófoba que ofende os próprios torcedores nordestinos, e que tem uma torcida que luta pela democracia. Apesar de ser carioca e flamenguista,  achei merecido!"
485783,2022-09-25,"Agora vcs entendem pq a cota tem que ser social, né? ACM Neto é pardo e sempre será. E muitos estudantes e concursados aprovados, que são pardos ou negros, não são os pobres e sem oportunidade, são os ricos oi classe média mesmo. "
472855,2022-10-04,"BOLSONARISTAS ATACAM NORDESTINOS POR VOTOS EM LULA NO 1º TURNO DAS ELEIÇÕES: ""TEM QUE MORRER METADE"" "
477313,2022-09-27,@user Que onda gordo de mi vida que paso?
380915,2022-11-05,@user Só quando tô me sentindo vagabunda
112063,2022-11-05,"@user @user @user Sim, estamos falando de você! KKKKKK
RETARDADO!"
658090,2022-11-05,"Vagabunda, cadela, puta, nojenta, mal comida, resto de esperma, espirro de pica, filhote do Shrek, Fiona com pé torto, pão vencido, chata, insuportável, cabelo duro, resto de leite vencido, torta do caralho, rata, Egum de esquina, dragão possuído.  🥰🥰"
417071,2022-11-05,@user E você de um ladrão demente
505687,2022-10-01,@user @user @user @user eu sei ne po. eu n quero ser cobrado por isso EU VOU DAR ANNNNNNNNNNNNNNN
542304,2022-10-10,"@user Janone é um louco, desorientado e retardado, coitado sinto muita pena dele. Precisa urgente de um tratamento psiquiátrico!!!"
257072,2022-10-26,"@user O cara chamando os nordestinos de ignorantes.
Lamentável."
601604,2021-03-05,"@user Famoso apoiando um cancelamento.
Isso é  muita hipocrisia.

Vcs sabem muito bem o peso que vcs tem nessa terra aqui .
Parem de julgar as pessoas por política, religião,  e opção sexual. Oque temos que julgar é  o Caráter e a conduta do Jogo da pessoa ."
775276,2022-11-02,"@user só uma perguntinha pra encerrar:
Os Nordestinos estão vindo de moto então pra trabalhar aqui? Porque tá socado de Cabra da peste trabalhando aqui no SUL, porque no tal ""Nordeste"" não tem oportunidade. Curioso né amigão."
313692,2022-11-01,@user A polícia só é eficiente pra impedir nordestinos de votar 
348891,2022-10-02,O que deve ter de retardado tentando votar no número 17 hj KKKKKKKKKKKKKKKKKK
736061,2022-10-05,@user Toma vergonha fala das morte que ele deixou de comprar as vacinas só pocivel tomar a vacina depois que o STF começou investigar o general que ele colocou dos 88 milhões de impostos de renda do Neimar que ele perdoou das terra dos índios que ele autorizou os fazendeiros tomar
502436,2022-10-16,A REALIDADE QUE BOLSONARO MUDOU. VEJA O RELATO DESSE NORDESTINO  via @user ....Qm construiu o🇧🇷foi➡️Irmãos NORDESTINOS. Ñ tm c/negar. Eu trabalhei➡️Construtora e 👁️ Nordestino RECUSAR ordem d Eng.Civil e dizer eu ñ vou cumprir. Tá errado Dr. s/calculo.
285073,2022-11-04,@user @user Explana mesmo essa vagabunda
403362,2022-10-06,@user ele fica gritando igual um retardado e ainda ta se metendo em um assunto que não tem nada a ver
706751,2022-10-31,essa vagabunda bolsonarista não tem um pingo de vergonha de postar tanta merda
181602,2021-07-21,"@user @user E vc acha que Deus respeita essa opção sexual?

Deus tolera pacientemente,"
289837,2022-10-27,@user Seu retardado..... Poderia ter um caminhão de provas.... A resposta seria sempre a mesma.... Vc e burrão.. PQP!!
425427,2021-06-28,"@user Respeito a opção sexual de cada pessoa, mas não sou obrigado a concordar e sim respeitar."
43700,2022-11-03,"poxa que roupa feia, gordo sofre viu "
334612,2022-10-31,o surto da minha prima filha e neta de nordestinos 
692952,2022-09-30,@user @user ns = negros serbios
309737,2022-08-31,"Além da trágica atuação na pandemia, Bolsonaro amarga a derrota daqueles que  maltratou agora e ao longo do tempo: mulheres, negros e ""paraíbas"", que estão junto com as comunidades periféricas dando show. Fora Bolsonaro!!!!"
670853,2022-10-23,@user @user Cerra el orto gordo container de canelones.
645403,2022-10-11,"@user Seja sempre muito bem-vinda! É muito bom encontrar irmãos nordestinos por aqui.
👍🏼👍🏼👏🏼👏🏼🙌🏼🙌🏼🌹🌹"
779970,2022-10-30,"🔴🔴ATENÇÃO! Novo resultado parcial:     LULA 🔴 49,01% (📉 +0.05%)   JAIR BOLSONARO 🟢 50,99% (📈 -0.05%)     Última atualização: 30/10/2022 18:04:58   Porcentagem atual apurada: 31,67%.     #Eleições2022 #Parcial"
